a,a_std,a_subj.1,a_subj.3,a_subj.4,a_subj.5,a_subj.7,a_subj.8,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.15,a_subj.16,a_subj.17,a_subj.19,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.27,t,t_std,t_subj.1,t_subj.3,t_subj.4,t_subj.5,t_subj.7,t_subj.8,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.15,t_subj.16,t_subj.17,t_subj.19,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.27,z,z_std,z_subj.1,z_subj.3,z_subj.4,z_subj.5,z_subj.7,z_subj.8,z_subj.10,z_subj.11,z_subj.12,z_subj.13,z_subj.15,z_subj.16,z_subj.17,z_subj.19,z_subj.21,z_subj.22,z_subj.23,z_subj.24,z_subj.25,z_subj.27,v_ES_AttentionW,v_ES_AttentionW_std,v_ES_AttentionW_subj.1,v_ES_AttentionW_subj.3,v_ES_AttentionW_subj.4,v_ES_AttentionW_subj.5,v_ES_AttentionW_subj.7,v_ES_AttentionW_subj.8,v_ES_AttentionW_subj.10,v_ES_AttentionW_subj.11,v_ES_AttentionW_subj.12,v_ES_AttentionW_subj.13,v_ES_AttentionW_subj.15,v_ES_AttentionW_subj.16,v_ES_AttentionW_subj.17,v_ES_AttentionW_subj.19,v_ES_AttentionW_subj.21,v_ES_AttentionW_subj.22,v_ES_AttentionW_subj.23,v_ES_AttentionW_subj.24,v_ES_AttentionW_subj.25,v_ES_AttentionW_subj.27,v_ES_InattentionW_E,v_ES_InattentionW_E_std,v_ES_InattentionW_E_subj.1,v_ES_InattentionW_E_subj.3,v_ES_InattentionW_E_subj.4,v_ES_InattentionW_E_subj.5,v_ES_InattentionW_E_subj.7,v_ES_InattentionW_E_subj.8,v_ES_InattentionW_E_subj.10,v_ES_InattentionW_E_subj.11,v_ES_InattentionW_E_subj.12,v_ES_InattentionW_E_subj.13,v_ES_InattentionW_E_subj.15,v_ES_InattentionW_E_subj.16,v_ES_InattentionW_E_subj.17,v_ES_InattentionW_E_subj.19,v_ES_InattentionW_E_subj.21,v_ES_InattentionW_E_subj.22,v_ES_InattentionW_E_subj.23,v_ES_InattentionW_E_subj.24,v_ES_InattentionW_E_subj.25,v_ES_InattentionW_E_subj.27,v_ES_InattentionW_S,v_ES_InattentionW_S_std,v_ES_InattentionW_S_subj.1,v_ES_InattentionW_S_subj.3,v_ES_InattentionW_S_subj.4,v_ES_InattentionW_S_subj.5,v_ES_InattentionW_S_subj.7,v_ES_InattentionW_S_subj.8,v_ES_InattentionW_S_subj.10,v_ES_InattentionW_S_subj.11,v_ES_InattentionW_S_subj.12,v_ES_InattentionW_S_subj.13,v_ES_InattentionW_S_subj.15,v_ES_InattentionW_S_subj.16,v_ES_InattentionW_S_subj.17,v_ES_InattentionW_S_subj.19,v_ES_InattentionW_S_subj.21,v_ES_InattentionW_S_subj.22,v_ES_InattentionW_S_subj.23,v_ES_InattentionW_S_subj.24,v_ES_InattentionW_S_subj.25,v_ES_InattentionW_S_subj.27,chain,draw
1.8934266453509732,0.6496471050050778,2.3608888858348323,2.214873155038358,1.902724480356071,2.0140081980271147,2.111824852248422,1.981606770184614,1.2396856654073596,1.788160158363945,2.0579483057714834,1.9609943790529738,1.5627506670063231,3.3487759000557777,2.0148677619729565,1.7906119744554716,1.6350365535306395,1.2295351618419448,1.8784144785939474,2.1509946324438345,1.0170337481255132,1.3370481297323067,0.4161999348626046,0.07823291784926946,0.4107889069111307,0.3650843552930017,0.5210247694999554,0.5595894512585537,0.49168099020558853,0.4469380528692631,0.23958407305364568,0.4520771466768622,0.4626790995389127,0.39373228270753036,0.45515923499931654,0.41538576041305425,0.502968992140741,0.4215555669475116,0.3655005813516091,0.32863102413077583,0.4201855133756681,0.42452551895016305,0.22318544187328504,0.43797772532163637,0.46554109055228876,0.18477733290875759,0.3804759588175143,0.4334196362978206,0.4427169781001247,0.38985973674396845,0.49298605246813143,0.5335965295819917,0.5618335038659793,0.5448618496593325,0.4440066882596238,0.44574221669847874,0.4587238424207606,0.3966192154257454,0.5758638303757835,0.3545659424937964,0.5784981767056708,0.46522430154302574,0.4685367424664432,0.40122878343270346,0.4922540844474177,0.41097177107096694,0.027519925093423492,0.013296764755089905,0.02665770762696805,0.03498973907140133,0.018697917490845397,0.02421402534936558,0.030405111602023888,0.041198834450235165,0.026279504688757435,0.03147171057583621,0.028908767021817057,0.03698080117014679,0.022951457989754554,0.025966319596084173,0.021876422489525867,0.05346668802450144,0.02369010101455293,0.03882258810243451,0.047035304431523386,0.05680922380344399,0.019027666553693905,0.027177503168935906,-0.030340496276673918,0.013840437021106433,-0.04156162481962128,-0.024629573422870286,-0.019551754818147093,-0.032449493797885524,-0.02992822566061787,-0.040370268442134816,-0.03033093130233215,-0.03553276525052629,-0.02300892190173199,-0.023498476010187768,-0.03138094405763494,-0.020493347812942344,-0.016222000300219912,-0.05355705391722905,-0.0208577545223882,-0.040335114561174355,-0.034943159232452274,-0.057662229381242464,-0.04477976531238928,-0.03486733480917484,0.026392199924114172,0.011498499875863738,0.027616995707391134,0.0395944705958922,0.023543789718483865,0.02306215424194405,0.036256727393696994,0.044078298883294634,0.009109816455615975,0.03218365817917598,0.032045408458397845,0.042949731903371605,0.031485626074348926,0.02542022868555939,0.016338124159486822,0.042357383855775664,0.03638558176646036,0.017993609561952516,0.026089969736646946,0.051606526786386595,0.0009147514635758081,0.018885868659477962,0,362
1.8114049916494466,0.5431285778077344,2.314467235703604,2.1189794595428415,1.68150666294872,1.9488235213485623,2.19620548439249,1.8825946205246404,1.2127703057265833,1.7126363499475574,1.996528040225403,1.9903825642177975,1.4935924508510368,3.2249855308529836,1.9784175997348359,1.6701713593261205,1.6045999651837386,1.308630377149332,1.9537883803720746,2.2043365368293997,0.9639593813491839,1.4081988905454863,0.44038368307484044,0.13111848432189727,0.4316373542301149,0.3818981833077928,0.5615979225436468,0.5667472137793743,0.4662333244578429,0.463254288888854,0.23913308317665052,0.46225648371376427,0.45827574713887875,0.39822770672375335,0.46287272591555956,0.4451332107656073,0.5045802841774256,0.4306276635765341,0.36673063301313813,0.31847425280647773,0.4161153708597141,0.4184368909621167,0.21793069806379528,0.4355992941447991,0.46133375044930897,0.2038356431928254,0.35765408257225384,0.4740008746127956,0.44250112699202226,0.3871118217993782,0.4238563201806948,0.5352130834476962,0.5505139806278541,0.5123650351220976,0.4331689338402216,0.46371530741536354,0.4987742606202829,0.3652453852158932,0.5752917817352372,0.39766078884953776,0.5854219709667818,0.4798718486837244,0.45601758611856336,0.4289005945600961,0.5198960402883467,0.3876616594249752,0.027815861957836346,0.015201938512267109,0.03227989627371008,0.03454552982823206,0.021212538165100766,0.02557316190101882,0.029340693522756457,0.044838422623426695,0.026770611342185092,0.026479627403492093,0.02256943035894399,0.04619455616415528,0.02190635650633046,0.025430838131711538,0.026780049912019967,0.04712825465495178,0.018477091335882094,0.03782647126790904,0.035569385245740076,0.05739232233106546,0.003364540841843798,0.029998114070534376,-0.03402523021931973,0.015147421823587637,-0.0443755818435739,-0.02819711635997828,-0.022054406603704967,-0.030916425627354836,-0.02492863455339013,-0.04558563390673352,-0.03495573836202743,-0.03850306353277235,-0.017726456752519826,-0.02665387767520266,-0.02530417367770264,-0.024972559996899246,-0.018732353664344864,-0.04928516365190519,-0.016319992515124768,-0.04121099792307098,-0.037604769326474136,-0.06021888889252092,-0.02422801388549156,-0.0370109042591522,0.02145454289754204,0.01789279509527162,0.029810635457425013,0.0391434024608948,0.0254981640005286,0.026197737194132528,0.03871799199758788,0.05429628882060873,0.013991660170237433,0.03762560409294558,0.028041082948694687,0.04483407418767649,0.032857237715261625,0.02906872857196159,0.019686718291506144,0.035354550035556945,0.030165424350282535,0.014202474974039193,0.03314344355791258,0.05128194640766129,-0.020656060276038394,0.024109939296667302,2,4415
1.926025071636182,0.5981242172320543,2.3444608745263564,2.299691411883131,1.8744979827493395,2.0830690863190098,2.2823727447937037,1.9579514554637183,1.2056885978160936,1.7818904073465291,2.117317574573725,2.0070278943444406,1.5464287845898004,3.219141569118588,1.9991665308076545,1.7182863997788047,1.6193960177521356,1.3715778808622465,1.8684169912275346,2.111711891750935,0.8642137188576133,1.3435295657682729,0.4153680120207532,0.09285476701469392,0.4307283549675386,0.35933683024927915,0.5180645749569771,0.5674244091879526,0.4681909897318596,0.44721748231913333,0.2222331201571713,0.4581947104249288,0.45994283433101973,0.41375120388347203,0.4776216229541136,0.4465994013366995,0.49151902917236895,0.4250098044985847,0.367126996431231,0.31886371605630537,0.43378642466896694,0.41938105540157017,0.2262029559086082,0.4400943285480318,0.43836584059642236,0.19385844355296422,0.3906780515917825,0.42559501224503377,0.4461658301179049,0.3897368538521639,0.45657556893682294,0.5102790217297676,0.5533768012311807,0.5155622616002458,0.43624610726865615,0.4663780943476435,0.500314071739904,0.39014028684147695,0.5547809943849306,0.38511564560290706,0.587111027549333,0.47971135515062785,0.44342123649237325,0.4172135142895604,0.44579680988662185,0.4266895117655262,0.03192717851294367,0.014683000544773249,0.0331568819130956,0.032419597893907644,0.01815799442262607,0.025349135809395868,0.03344323610427288,0.046476932843668266,0.029856657236164576,0.03177830994845831,0.02527142909298374,0.04352564828241875,0.019557348938178915,0.02383222733105974,0.023197011828170792,0.047871295141026816,0.01805077147004195,0.0350100499648358,0.03319737955958124,0.05484731227132457,0.01186407735140143,0.03343570245986324,-0.031984156500247704,0.01363259715568888,-0.053768695489765324,-0.02420450087323254,-0.020438230631690778,-0.03621980684833699,-0.0235577604819882,-0.043101342915165944,-0.028392661087073723,-0.03928242483486505,-0.020013764824476893,-0.02638831663133847,-0.026647526534405924,-0.025993755536360186,-0.020756520297439948,-0.04773463207059583,-0.017979498164964712,-0.033576048449998806,-0.038892838875962635,-0.06058239429811679,-0.03618237368177453,-0.037267154553544464,0.03609547066208868,0.01489511522597574,0.03279590089803146,0.04059782366408314,0.02338734483390836,0.02900532054337391,0.03468426606641196,0.05289642289604397,0.012067921913820688,0.035259464709338106,0.02895589467319878,0.046827448278619885,0.02977668062359011,0.028100454961548182,0.02386833400432234,0.03965742205818713,0.027271766618670586,0.014146826505019382,0.03183019322055902,0.052092867249940805,0.005642613285012876,0.024145142650286375,0,873
1.8607720630185867,0.6007366817921265,2.2520975418753597,2.2916248634723573,1.8448077180511655,2.2084432329244836,1.9557893289977786,1.9738165338341795,1.2092693851347536,1.776105355858298,1.9853624262099692,1.8161273774274749,1.5826889377998958,3.241845846699796,2.096121049518172,1.8024624103543734,1.692109891597745,1.2963291250508155,1.8356572214245415,2.1078995483490686,0.981322498804793,1.3303217821965643,0.386927161405813,0.11068012520340631,0.41481259048077374,0.3391391204281919,0.5373755389345166,0.48424620296385784,0.5008114545821861,0.45640568162592476,0.22451398523633045,0.4539146142102321,0.47934872822516056,0.4468492053468125,0.45737784627647116,0.5117428774122617,0.43562170134210143,0.41649171208977903,0.3653730147692643,0.32780567811375466,0.4131289083940994,0.44097316475298987,0.21527405028116914,0.4334897536885321,0.46410092142963727,0.22319323465124352,0.37750642243375393,0.4560747977517258,0.43995534616306997,0.41767083814132516,0.45896276913235506,0.5648272232567916,0.5122428211807523,0.5082006601831133,0.4212203174083664,0.46815233446935683,0.4820489867409688,0.35521126359658467,0.5519774930952924,0.39031939289419587,0.5916909128569603,0.4789169911398521,0.49421615200953356,0.4036998083742335,0.4596527133193554,0.4166054648598066,0.03212996947739888,0.011098955793430367,0.030690851273009172,0.036287779504261944,0.02066577584807618,0.024773462669559203,0.03185145369668825,0.05133016912717152,0.025746335526471098,0.038770836546087664,0.02514239976515917,0.04536917155086725,0.02588239387350384,0.027732551856914596,0.022177653341901707,0.05195892900473142,0.0179966776232856,0.035203315072072555,0.0351795581681852,0.05457903677283381,0.009873963977790785,0.03466672561108433,-0.0387669994160052,0.01285320654460407,-0.039333418257723525,-0.027388030034936707,-0.01937135636320603,-0.03350449956244125,-0.02403621620190677,-0.047355073304135006,-0.030553487247151786,-0.04316190430824727,-0.02128742227131222,-0.02833839986779186,-0.025722007832164703,-0.028032374060750882,-0.01609627571880197,-0.062342922517738424,-0.023000015424612462,-0.0417232586598053,-0.03863828477978995,-0.058166903080371216,-0.041874430540270374,-0.0367081735674878,0.025076482775537257,0.013984081824553907,0.02607466344110634,0.042818983064349725,0.02713893793132407,0.019938576357352224,0.03211495799145216,0.05280154424358086,0.010078948469002558,0.0366307213213764,0.02919395433882415,0.05186229466543648,0.03420737166024154,0.033373456385103764,0.02412566262208487,0.04063609748750535,0.025557011680142308,0.017831896596610518,0.02552342572960021,0.05606668745755018,-0.011535029614674815,0.021077981134352705,2,946
1.8149217488003877,0.40915477037021986,2.323756561825202,2.2442132481415618,1.79487939759474,2.0175684423819726,2.001040068410775,1.924063007646823,1.2982387388657048,1.7970104725426457,2.0453676553356988,1.9316120214870371,1.4692083118071466,3.1267237306726194,1.9078517440395408,1.7675186965724143,1.6105775767045711,1.2623506903338417,1.8314832530490621,2.027904077142723,0.9795968448222562,1.4010728180205125,0.4147303949959411,0.07283659943124014,0.4033218249690917,0.374071770369325,0.5461704874588083,0.5221386533595422,0.5052726363670885,0.4471042855987777,0.22159393913705466,0.44329531214420403,0.4567129547865389,0.426274604748434,0.4720127227967875,0.44699339092906926,0.5061982245049054,0.4293910065332005,0.3632980433870428,0.33624668933298785,0.44187071202743117,0.42203030178057466,0.22062811137120966,0.43485827623827095,0.4486694783003886,0.1774480014560072,0.41698502709451146,0.4390099151091311,0.41878569500596763,0.4296111744337679,0.4555708869861288,0.5227083324693864,0.5131869033801053,0.4828781151159706,0.42481990751416737,0.4722097723606608,0.47831765548659594,0.3557705752933641,0.5544866840833493,0.35175247237435125,0.571451277964766,0.48655559010444854,0.4607825657916135,0.4498507080663561,0.4523560756808348,0.4052173247558595,0.029953078422364665,0.011384282898994376,0.030778876231851854,0.036922266135400277,0.018232206820676857,0.028143070703168585,0.032100932776971056,0.041449551530729684,0.017715869646600376,0.03285255710210265,0.021403161275138142,0.04603760881584928,0.028472770126426163,0.02113127538704264,0.02442840706700323,0.04567053881578422,0.022112042532703196,0.03692273277166647,0.03977177809351789,0.0464267774795062,0.010780836415791847,0.029864559286796148,-0.02901999279113593,0.01633366139864842,-0.04300180868163074,-0.026410427285990943,-0.019194054940889355,-0.03141406706554002,-0.027334271413158674,-0.041409248094246634,-0.026599273549787854,-0.03973394163732201,-0.01741276747199075,-0.032023707122722705,-0.028603077201212804,-0.017420076523200545,-0.02022894359153911,-0.055375655058717055,-0.023844267582548696,-0.04524375272947506,-0.04013105811394401,-0.05294214228055556,-0.021922159473414887,-0.04004742481506107,0.02414640909027322,0.018636554346587814,0.02577287043041594,0.04495955648538792,0.028555597924744807,0.01829297108565812,0.03656869159305129,0.04901464221553127,0.005245909938348223,0.04080449977119548,0.02964523607106019,0.05789137808693168,0.029418457966113247,0.025940478919906692,0.023799216029906645,0.040585728657931065,0.033453801658280116,0.02257342188119748,0.030453234121915224,0.04331006456470061,-0.003974284216952839,0.021707504203221904,2,148
1.9714366304367648,0.5457994177421013,2.341710305323816,2.311356224450424,1.8547702622887345,2.096818690320821,2.223262249686865,1.801340709463494,1.1879439789459,1.7419386666366439,2.126832869997576,1.8791670449594817,1.5349881905748903,3.1766718412660686,2.106124635252796,1.7133904398370667,1.6763649278567758,1.3242332703188997,1.7517438336961224,1.9837556638431493,0.9631488340517853,1.3578900960238376,0.38972603205551176,0.08680802490105102,0.3985796159162759,0.35309496970881427,0.5248319962087055,0.5005624779283415,0.490254625749415,0.4636629233986672,0.2530398913992104,0.4539737295508371,0.4573332605276421,0.4130704780324074,0.4761548996782601,0.42503740206356366,0.45439870482685946,0.43815084026033746,0.35171809896207507,0.32482507723040344,0.4328701191220605,0.43699707018856476,0.2238539860767341,0.4347498279838251,0.4664730484655077,0.15960453374199202,0.4079963633256086,0.45020086890481487,0.47155417656590715,0.4082624333442503,0.4572930385495263,0.5274869538871685,0.5453087092083656,0.5391701493961929,0.427215326357086,0.4255889075508578,0.4814785287397876,0.3859003822387425,0.534285226654509,0.370892023971828,0.5467519647927996,0.4636471755476255,0.4680291517938125,0.4468169116224794,0.49755863834052677,0.42100394559273974,0.029715141798685656,0.011133658432119426,0.034285915780411784,0.0333520455397744,0.021967144691743764,0.018422736603094993,0.03598685834853726,0.04654367414219796,0.023394665183149543,0.027329440678583464,0.027223926587586114,0.042359632221040604,0.02527348819462352,0.023212099013674457,0.02282552658289863,0.055159282189621496,0.020192412676140067,0.03799713474976914,0.040298106416015146,0.05444375847970686,0.009421215762622528,0.03377913547232708,-0.02979865808227269,0.014210553985117275,-0.04392867392783316,-0.025163314459959753,-0.02118446144547869,-0.027547060214723397,-0.028503980596256712,-0.04310394377812107,-0.03157116528555612,-0.038809586062521544,-0.01952341614573253,-0.019097686240129703,-0.03298396098650529,-0.018634001638869982,-0.01603712461077723,-0.06079754754303879,-0.019644874053440974,-0.04341237754347406,-0.03361284053066714,-0.05988566881299353,-0.032207802283359246,-0.037664756199266895,0.02947874930836403,0.01305680707807605,0.026113988906638217,0.04092145658536581,0.025835410105709264,0.02189757202858139,0.04062877054299155,0.05558581745571248,0.008938565255855109,0.029806269346122294,0.03633775140680152,0.047998211869110866,0.03468122305690622,0.02586916073564137,0.024994956212214633,0.043216595849345736,0.03014614944106281,0.018459410806357136,0.030999757882660028,0.047304058818612875,-0.0023296513877692077,0.019967196795071668,2,4975
1.9022191393935017,0.42974145040910783,2.37118437394504,2.323583783023987,1.8210895758542194,2.020642598456625,2.055179203513577,2.013700666484285,1.1699923726990946,1.8142702734839566,2.0698392201051843,1.9391092202774107,1.5246017408204513,3.1874779099129222,1.9306912564387102,1.6594661162915323,1.6774792846308477,1.2614224563327427,1.9384063282134258,2.0737210695695474,0.9586537739644272,1.332983636182194,0.43178857828092565,0.09951458648918941,0.42004365463988214,0.34987408863517994,0.5391985039976753,0.5146951328245611,0.5064761686470743,0.44459647128102026,0.24525943623662624,0.44931275397968623,0.4610292324091871,0.4083914577464735,0.46564147619721014,0.5264321117203479,0.48621664108115475,0.4286461427356912,0.3602216588947366,0.32828476925692734,0.42064875021279485,0.4336696078648405,0.2231187703463411,0.43869374622956714,0.4528709595018207,0.2138813526773026,0.3619717010293357,0.42218293390435446,0.432335574055433,0.40086189813693324,0.4657196436312755,0.5173513367859712,0.5260946893534149,0.5274612426212721,0.4344730040666858,0.43034328094731306,0.4887072272858087,0.32192496581543445,0.5985055515123129,0.37885840409358884,0.5461491422010913,0.46123561607139957,0.45635139408505676,0.42245057869463315,0.5228890801907974,0.40771501149091255,0.029785726547314203,0.011423191430161898,0.02810769827804746,0.03233416504265627,0.013563478132965897,0.024483030230885022,0.027243032434469454,0.03984601807946221,0.02476098735879819,0.031963446807625306,0.026777154339922924,0.04736786828119131,0.020340942539314406,0.02491049324037642,0.022017686302838207,0.05386777272590526,0.017150790674090026,0.03225419143084265,0.037282898404905215,0.04954768979880625,-0.005556297679561381,0.03459226988778316,-0.02758585357645003,0.011029632964731213,-0.04470602331202592,-0.02563514620184472,-0.017108264761586237,-0.033317631150519486,-0.022562599334784415,-0.04022834756558491,-0.02765690200447739,-0.0389447243515903,-0.018950932540600235,-0.0258248568644732,-0.0264517791003925,-0.023389705157129313,-0.02332249242967363,-0.062161966809517105,-0.017092383864312576,-0.03531347323116424,-0.043092332330997775,-0.05647365409796379,-0.009348919848116768,-0.03506783194877239,0.03210886344553275,0.016187747406221524,0.02807448638447675,0.04529020633874357,0.020484040948607354,0.017837080231341833,0.03160118713925946,0.05297072776658758,0.01176764347564211,0.03432265530516396,0.027533296445720945,0.047834733886963667,0.034384893557220325,0.03175643219921643,0.0203874734173198,0.046743396630183086,0.031456102201191355,0.016371997105538407,0.0333789907519135,0.04667690992041899,-0.019712514905523833,0.01941355961236956,2,2371
1.9009201098456563,0.40351900456610046,2.2877292730024807,2.305384569258349,1.9473227100585535,2.0633011480814227,2.1428777244071684,1.815630663832728,1.1888063081985947,1.6817176165845327,1.9731345426282343,1.937947255928114,1.5970523945420665,3.0410204011746726,2.0979190251551603,1.6888285228633562,1.5853219034590953,1.3241869341004018,1.9778733092585736,2.0921937247176836,0.8915152062149294,1.327834448338767,0.46424505018499257,0.08722919243711988,0.4307799771174523,0.3777623785168598,0.49669242406665337,0.5504036373657208,0.4983411009582512,0.45726047590705676,0.2511026353820827,0.46096902530783435,0.46865880415884537,0.4127756458234307,0.4488293444877916,0.5009284561687363,0.44703682245867027,0.42256024340575693,0.3758710727327262,0.3185471076945254,0.42712696680681694,0.4305867924733854,0.23196426744030485,0.4288904250266401,0.46271623023562464,0.2083182449943175,0.37482069252773137,0.46523002707364747,0.418276456513281,0.40940335284074203,0.4415194291862025,0.5259723964807113,0.5782669694606666,0.49854639784060883,0.4627398403278916,0.46504093288760473,0.4704304562970101,0.3753432278703666,0.5106609984550374,0.38919580783500274,0.591888838995837,0.4653414417865431,0.4449102297956539,0.44896016747919054,0.5294220383377937,0.43999831300988,0.034441535703019076,0.011902460516984587,0.035952291698655756,0.028800824816126294,0.0227087284504913,0.023879110311776235,0.034742921959537085,0.04256253647006435,0.02988746981686119,0.029506274452546288,0.02345556116498598,0.04200032045860947,0.02599354846655573,0.02554381684028921,0.025038369843768202,0.043152818957375806,0.017930679249519486,0.035805958204890936,0.038875438169019484,0.0528690741893445,0.01778333597294652,0.032294396199783956,-0.0308542038341075,0.013828760581967098,-0.046029846096380486,-0.026745882432362426,-0.017289989998910408,-0.031139003887670123,-0.02506557679223977,-0.04036791300484272,-0.03679142050945539,-0.038350057507799434,-0.026094711402966368,-0.024835770931998617,-0.028594505020152337,-0.023239132759656354,-0.01982704695326479,-0.04657132773569852,-0.017007491088608016,-0.036481170845742136,-0.05126256849232452,-0.061186277889563705,-0.04266486410093991,-0.03982453606375749,0.026760616651159405,0.014979275304351662,0.030763397543884335,0.04196823376415985,0.02308162723311631,0.020925743848658977,0.03925427799013508,0.04944441938906719,0.010986153227366175,0.03527513497474344,0.03175938827537363,0.05130445686388045,0.029754534991154567,0.02834529058899623,0.02880245132102502,0.03474710259373931,0.027318132340715756,0.018495578633307676,0.036569897573271,0.048915061454637504,-0.008872151815068278,0.02243295626923877,1,1003
1.8194507255354786,0.8400363465954204,2.3322649340969166,2.2124592468730833,1.817623038751736,2.0878937823456165,2.097784763184083,2.111976023176233,1.1683082620774907,1.738692485963438,1.9995703963669424,2.0668573505232253,1.617218234886988,3.0727700556269455,1.9238711508729884,1.7070738976523543,1.6944614330908294,1.3311966665051873,2.0048585939695966,2.109425989744049,1.0501486921987697,1.2807594736206456,0.4775727601514835,0.10395719316112767,0.41512058755961084,0.3772614751457709,0.5429237703050983,0.5233110455342802,0.5080174162049185,0.43356427568447165,0.24981611999588157,0.43741393831336384,0.4726210410458582,0.3862710266835895,0.4671510761125703,0.48444703048712107,0.4931954184030039,0.42733142531358426,0.37018525552397463,0.3260008156330992,0.40550557189785724,0.4339919943856019,0.22115478736260158,0.4337692283287981,0.47132611170433825,0.19579210594720386,0.3862335199493226,0.42650127013119,0.4706578921447287,0.406502775041058,0.45995945085574375,0.5225796334881695,0.5958578609789142,0.5441315099126999,0.45586814859194524,0.4389821110907158,0.47083111025037566,0.3753567242782389,0.5512890494414822,0.3811518644036643,0.5780921787257786,0.4447537110864351,0.4741585920539171,0.4262158276949952,0.4940756826166862,0.41672469230717407,0.0317162373299611,0.012710551378916652,0.03290536507715569,0.0339408739416723,0.02255803645208516,0.01901943421729708,0.0334157663411193,0.04922644926218701,0.02346678088707704,0.029882659031459938,0.028057146650581816,0.04571280937773365,0.026309410310876236,0.023162288201224044,0.01504822694417654,0.0450763896145211,0.019165953906941376,0.03558375240097209,0.03842422574442869,0.05384776072196941,-0.005429298402959075,0.033816596081345504,-0.03406932047047634,0.013984968709756577,-0.04519295133159256,-0.025614519495770555,-0.021749301219446043,-0.028822591919978553,-0.0269975830968662,-0.04966325377049903,-0.021307977487266413,-0.03273036740904715,-0.021796284481233115,-0.0224456665089335,-0.02802796872158988,-0.02408041707233841,-0.008067128322759597,-0.046670450556955484,-0.02075057444821536,-0.04388792901575206,-0.03677167964092527,-0.06001762255461235,-0.030596605079650206,-0.04520626649363049,0.025930207571311967,0.01570364510312683,0.02842512193909597,0.045790604641386776,0.023582370926993695,0.017742720199534608,0.036038422941888734,0.05806110523981049,0.004176179085021117,0.028334372292745238,0.02866457400961302,0.04504207997924864,0.030052374223542497,0.029051979654181617,0.014688912932253665,0.03483603029973073,0.03283038222003658,0.023164575248309983,0.0348404562996836,0.05268973764648468,-0.01642226749924567,0.014561362232803389,0,1649
1.8364205123717496,0.41246340666450065,2.4058866782718757,2.1679225396305846,1.8392663864094039,1.9574641731728528,2.2525308253441962,1.9064179577879965,1.2166739783779956,1.7778458790139866,2.0990972028719184,1.9248906130682322,1.5234919272193765,3.287461224762219,1.97528511997425,1.735101799873025,1.6996283548214388,1.3328405571254942,1.839813188593118,2.067216329901385,1.0148419754856959,1.3162842335179048,0.44439131201714455,0.10354347313840292,0.4268383992919674,0.3629214656917477,0.5217665367644555,0.5478463356889657,0.46623690649375876,0.4492919080684944,0.2509665618838777,0.4503620851957879,0.4605005768533409,0.41551239367419074,0.46241480839036425,0.428956791338398,0.48517791395590837,0.43208003653020943,0.3725450101293291,0.3160037692549696,0.44802011861576124,0.4212589628070643,0.2304611533099823,0.44088286478934846,0.46653014094860856,0.18034245994728687,0.3673465305375157,0.47379791931628545,0.4468578738621834,0.39737128194935545,0.4547823593911528,0.5219470347888588,0.569938091037368,0.4822235881006106,0.43730575745594374,0.458283496013596,0.5111916580845145,0.3960858674303195,0.5327618747890238,0.35497449022982314,0.5817586126765223,0.46951888529457386,0.4532351986289224,0.4486334078291586,0.4832950511625959,0.4082041758339827,0.0342081263515275,0.013004563336656807,0.03641936020697838,0.03316446474052777,0.018490853129323064,0.02655449428426945,0.03177834242383007,0.04536200458209015,0.0315146497174902,0.03209262093434731,0.024545831343264806,0.044275776180882895,0.027985374190087384,0.02379896250406792,0.02512088966709252,0.04574239879995944,0.02008527660339534,0.03555751549982749,0.04372467874512655,0.04881504727165561,0.005733865789789952,0.03346349591286393,-0.03401046757279478,0.009704208437702463,-0.04479427263353555,-0.028254327810052667,-0.01918637430669981,-0.031746781481444726,-0.023627136425216015,-0.04084710405506269,-0.030411760496155932,-0.036467411767590024,-0.021747079233708208,-0.03089757027555455,-0.031745882390815966,-0.024481349979776246,-0.0206006094023687,-0.04798534274916433,-0.022614931946351457,-0.04098064087694078,-0.04387405263530608,-0.05878854675681486,-0.0286811055042718,-0.03558198928162024,0.030404452640535234,0.015300884278514192,0.029662601014446024,0.045007917838756586,0.023599446611400808,0.02490038116367119,0.034523118146498985,0.05336421258636624,0.009186138169775175,0.03594608806900108,0.031207429095000454,0.04868089006719845,0.030162488792876373,0.029438573849758495,0.024782697931348338,0.03398520809415636,0.031141446989092627,0.018327789482434555,0.028827131109648664,0.04483541629394498,-0.012828369450904632,0.020946890083277214,0,4839
